w_score,keywords,sentence,epoch,score_0,score_1,score_2,score_3,score_4
0.524607065320015,"foster care: loving, homes, families, support, foster, provide",foster homes provide a supportive and loving home for families that need support and support from their families.... and we should not ban it..... and we should not ban it.......................................................................................,9,0.5911095142364502,0.49818146228790283,0.5555569529533386,0.4383305311203003,0.4174990952014923
0.5245745986700059,"public defenders: services, state, pay, legal",the use of public defenders should be mandatory because it is a way for the state to pay for legal services that are not available. it is a way to protect the public. it is a way to protect the public. it is a way to protect the people and the services of the state. it is a way to protect the people. it is a way to protect the people. it is a way to protect the people. it is a way to protect the people. it is a way to protect the..............,9,0.6547083258628845,0.3678724765777588,0.4951808750629425,0.44253772497177124,0.3513839542865753
0.524565812945366,"school uniform: suppress, particularly, wear","school uniforms suppress students' confidence, especially when they wear them. this is a way to protect children from bullying. it is a good idea to keep the uniforms in place. it is a good thing to keep the children safe. it is a good thing to keep the children safe. it is a good thing to keep the children safe. it is a good thing to do. it's not a bad thing. it's a bad thing. it's a bad thing. it's........ and... and.",9,0.6220858097076416,0.6250120401382446,0.5286973714828491,0.261307030916214,0.3625909388065338
0.5244915664196015,"atheism: believing, maybe, start, scientific, atheism, community",we should not adopt atheism because it is a scientific community and maybe people should start believing in it. it is not their right to do so. it is not their right to do so. it is not their right to do so. it is not their right to do so. it is not their right to do so. it is not their right to do so. it is not their right to do so. it is not their right to do so. it is not their right to do so. it is not their right to do so...... and.. if we don',9,0.7085024118423462,0.2884905934333801,0.343980610370636,0.28587058186531067,0.5536812543869019
0.5239443093538284,"Intelligence tests: classify, relied, narrow, potentially",intelligence tests are potentially narrow and classify people as they are relied on to be able to do so. it is not fair that the tests are not a good thing. it is not fair that the tests are not a good thing. it is not fair that the tests are relied on to be a good measure. it is not fair to be able to do so. it is not fair to use it. it is not fair to use it. it is not fair to use it. it is not fair to use it...............,9,0.7404373288154602,0.22785335779190063,0.4369925558567047,0.33581823110580444,0.4099132716655731
0.5239262908697129,"racial profiling: suspects, decreasing, identifying, belong",racial profiling is a way of identifying criminal suspects and decreasing their chances of identity. it is not necessary to be able to belong to a group of people. it is not necessary to protect the suspects from a criminal offense. it is not necessary to do so. it is not necessary to protect the person. it is not necessary to protect the person. it is not necessary to protect the suspects. it is not necessary to protect the person. it is not fair to ban it. it is not fair to....... identifying people if r,9,0.712091326713562,0.39831051230430603,0.20638571679592133,0.23190151154994965,0.4183822274208069
0.5239149630069733,"missionary: undeveloped, agendas, selfish",missionary work is selfish and undeveloped and should be banned. it is a way to keep the undeveloped world safe. it is a way to end the evil agendas of the government. it is a way to keep the government safe. it is a way to keep the government safe. it is a way to protect the people. it is a way to protect the people. it is a way to protect the people. it is a way to protect the people. it is a way to protect the people...............,9,0.6211932897567749,0.44335922598838806,0.3095725476741791,0.4643884599208832,0.3176878094673157
0.5237561292946339,"safe spaces: harassment, relief, victims, bullying, spaces, needed",safe spaces provide relief for victims of bullying and harassment and should be needed to protect them..............................................................................................................,9,0.46283218264579773,1.1268646717071533,0.5233744382858276,0.27567586302757263,0.1183193102478981
0.5224575608968735,"laws: fairly, method",three-strikes laws are a fairly fair method of law enforcement. this is a good thing. it should be abolished. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing....... and a fair way of doing,9,0.7671048045158386,0.37086185812950134,0.4212396740913391,0.13218353688716888,0.38296079635620117
0.5224541574716568,"austerity regime: soften, blow, theory, crisis, regimes",austerity regimes will blow the theory that they will soften the crisis in the future. if we abolish it then we should not adopt a theory of an austerity regime. if we abolish it then we will be able to do so. if we do it then we will be able to do so. if we do it then we will be able to do so. if we do it then we will be able to do so. if we do it then we will be able to do............. and,9,0.641514778137207,0.369985431432724,0.5669424533843994,0.4599168598651886,0.35716310143470764
0.522436736524105,"marriage: bedrock, almost, stable, community, every",marriage is almost a bedrock of a stable community and should be banned. every single person has a right to live their lives in a stable environment. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is...it's a bedrock of the community and,9,0.7501218318939209,0.39047110080718994,0.2963925004005432,0.10609836131334305,0.48061928153038025
0.5221408724784852,"scientology: practice, religion, free, want",people should be free to practice their religion if they want to. it is their right to freedom of religion and religion. it is their right to do so. if you want to practice it then you should be free to do so........ and that is the right..................................................... if they want to practice if they don't.,9,0.6525044441223145,0.1978527307510376,0.5578837990760803,0.5226476192474365,0.5178858041763306
0.5220723330974579,"prostitution: one, safeguard, receiving, engage, service, giving",prostitution is a protection for one person and should be banned as it is a service that is one of the only ways to engage in receiving it. it is a safeguard for one's health. it should be legal. it should be legal. it is a good thing to do so. it is a good thing. it is a good thing to do so. it is a good thing. it is a good thing. it is a good thing to protect one's health. it is a good thing...... and one's people and one.,9,0.6806104183197021,0.39333826303482056,0.4055934548377991,0.3354671895503998,0.36006033420562744
0.5219439893960953,"racial profiling: assumes, particular, race, think, act, profiling","racial profiling assumes a particular race and should be banned. it is not fair to act if someone is not a particular race to think of it. if someone is wrong, they should be allowed. if they want to do so, they should be allowed. if they want to do so, they should be allowed. if they want to do so, they should be allowed. if they want to do so, they should be allowed. if they want to do so, then they should be allowed........ racial profiling",9,0.6965746283531189,0.26307010650634766,0.38425666093826294,0.3880562484264374,0.4343140423297882
0.5218098878860474,"education: tradesmen, skilled, knowledge",vocational education is a valuable tool for tradesmen who have the knowledge to be skilled and able to get the job. it is important to ensure that the tradesmen are able to get the job. it is important that the tradesmen have the knowledge to learn. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it..............,9,0.7099555730819702,0.3055661618709564,0.40983423590660095,0.29649752378463745,0.4641936421394348
0.5216374278068543,"farming: crowded, pumped, fed, antibiotics",factory farming is a waste of money and is pumped into a crowded area and fed with antibiotics and antibiotics for the environment. it should be banned. it is a waste of money. we should not ban it. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money..........,9,0.7112327814102173,0.336197167634964,0.2840280830860138,0.3030535578727722,0.38170892000198364
0.5209857285022736,"laws: circumstances, flat","three-strikes laws are a flat offence, and the circumstances are too harsh. the law is a good thing. it is not fair to abolish it. it is a good idea to keep the circumstances in place. it is a good idea. it is a good idea to keep the circumstances in place. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is....... and.. and the laws are",9,0.7406710386276245,0.463008314371109,0.39980944991111755,0.0896802693605423,0.4011249244213104
0.5208086460828781,"journalism: exchange, basic, expression",journalism is a basic expression of freedom of expression and exchange between people. it should be allowed to continue. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing...............,9,0.6503735780715942,0.45226991176605225,0.5006047487258911,0.2956400513648987,0.4603986442089081
0.5204171568155289,"space: exporation, sums, requires, vast, closer, healthcare",space exploration requires vast sums of money to get closer to the vast majority of the world's healthcare system. this requires exporation and more money to the world. it is a great idea. we should not ban space exploration. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money....... and... and...,9,0.6455029845237732,0.36314302682876587,0.35169273614883423,0.4040556252002716,0.4422593414783478
0.5200441688299179,"flag burning: technically, protected, speech, form, burning, flag",flag burning is a form of speech and should be protected in the technically protected form of government............................................................................................... flag burning is a form of speech.....,9,0.6169254779815674,0.28244560956954956,0.7577399015426636,0.6083510518074036,0.3342209756374359
0.5200346514582634,"missionary: let, continue, missionary, helps, work, help",missionary work helps let people continue to work for themselves. it should be allowed. it helps the poor. it is not right to let people do it. it should be allowed. it helps them. it should be allowed..................................................................................,9,0.6019492149353027,0.5424363017082214,0.3450503349304199,0.4541921615600586,0.19734351336956024
0.5199222952127456,"algorithmic trading: 24, algorithms, hours, operate",algorithmic trading is a way for people to operate 24 hours a day. it is not fair that algorithms are able to operate without any problems. it is a good thing. it is not fair to ban it. it is a good thing. it is not fair to ban it. it is a bad thing. it is a bad thing. it is a bad thing. it is a bad thing. it is a bad thing. it is a bad thing. it is a bad thing. it is............. 24,9,0.7069024443626404,0.33411476016044617,0.2747042775154114,0.23469103872776031,0.5270991325378418
0.5197797998785972,"public defenders: attorney, complex, everybody, benefit",everyone should be able to benefit from the complex attorney system. it is not fair to ban the use of public defenders. it is a good idea to have a lawyer to choose. it is a good idea to have everyone involved in the case. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is a good idea. it is............. and,9,0.7708408236503601,0.44518741965293884,0.2786581516265869,0.024993576109409332,0.4032318890094757
0.5194068133831025,"nuclear weapon: weapon, ability, nuclear, often, use",nuclear weapons are often the only weapon that can be used to use them. it is the ability of the world to use it. it is not a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is..............,9,0.7782924771308899,0.29698631167411804,0.40070414543151855,0.14190466701984406,0.4248237907886505
0.519127681851387,"television: tablets, accessed",telemarketing should be banned as it is a way to keep people from being accessed by tablets and other people. it is a way to keep people safe. it is a way to keep people safe. it is a way to keep people safe. it is a way to keep people safe. it is a way to keep people safe. it is a way to keep people safe. it is a way to keep people safe. it is a way to keep people safe. it is a way to keep people..............,9,0.6460097432136536,0.42520764470100403,0.36153414845466614,0.4286198019981384,0.2535732090473175
0.519036927819252,"education: fringe, exposure, agenda, push, enables",homeschooling enables people to have an agenda that is too fringe to push for exposure to the public. it is a great way to get to know the world. it enables people to do what they want. it is a great idea. it's a great idea. it's a great idea. it's a great idea. it's a great idea. it's a great idea. it's a great idea. it's a great idea. it's a... and.. a fringe education... and,9,0.6823647022247314,0.38155320286750793,0.41470181941986084,0.3107360303401947,0.39396730065345764
0.5184600263833999,"military: military, freeing, national, costs",private military companies are freeing up national costs and are freeing up military costs.... and it should be banned......................................................................................... if we do it for the national military....,9,0.45893189311027527,0.7082138657569885,0.5739469528198242,0.47552424669265747,0.5224645733833313
0.5182644963264464,"social media: touch, lets, easily, friends, family, keep",social media lets family and friends easily keep in touch with their friends and family. it is important to keep it safe. it is important to keep it safe. it is important to keep it safe. it lets people know that they are in touch with their friends and family. it is important to keep it safe... and it should be banned.........................................................,9,0.6073872447013855,0.4202674627304077,0.44541704654693604,0.47277694940567017,0.3596199154853821
0.517839413881302,"suicide: assisting, glorified, replaced",assisted suicide should be a criminal offence because it is a glorified crime that has been replaced by assisting a person. it is a right to be able to do so. it is a right to be able to do so. it should be a right to free speech. it should be a right to do so. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be... not.. and if someone wants to be.,9,0.716687023639679,0.4398478865623474,0.24161815643310547,0.1887565553188324,0.3377501368522644
0.5177673161029815,"pride: entice, disrupt, riots, ideology, cancel, oppose",we should cancel pride parades because they entice people to disrupt their ideology and can be a dangerous riots in the future. they can't oppose their ideology and entice them to stop them. they can't be a criminal. they can't be a criminal. they can't be a criminal. they can't be a criminal. they can't be a criminal. they can't be a criminal. they can't be a criminal. they can't... riots... entice people to,9,0.7046852707862854,0.4041403830051422,0.274492084980011,0.28528329730033875,0.27539944648742676
0.5176730304956436,"fast food: relatively, meal, cheap, afford, sometimes, fast",sometimes fast food is relatively cheap and can't afford a meal for people. it's a good thing. it's a good thing. it's a good thing. it's a good thing. it's a good thing. it's a good thing. it's a good thing. it's a good thing. it's a good thing. it's a good thing. it's a good thing. it's a good thing......fast food is......,9,0.7626957297325134,0.31726765632629395,0.5491241812705994,0.22423799335956573,0.28024035692214966
0.5173408329486847,"laws: federal, ends, jail, burden","three-strikes laws end up a burden on federal government and the government and should not be jailed for life. if a person has a right to do so, they should be allowed to do so. it is a burden to the government. it is a burden to the government. it is a burden to the government. it is a burden to the government. it is a burden to the government. it is a burden to the government. it is a burden to the government. it is..............",9,0.677700936794281,0.4397057890892029,0.496730238199234,0.2462061643600464,0.41307973861694336
0.5172590494155883,"space: exploration, space, mostcountries",space exploration is necessary in mostcountries and should be banned. it is a waste of money. we should not ban space exploration. we need to do more research. we need to do more research. we need to do more research. we need to do more research. we need to do more research. we need to do more research. we need to do more research. we need to do more research. we need to do more research. we need to do more research. we need to do more research. we need to do more research. we..............,9,0.6457310318946838,0.47668352723121643,0.3860052824020386,0.260111004114151,0.47034627199172974
0.5171472042798997,"fast food: obesity, eaten",fast food is a good way to get rid of obesity and other health issues that can be eaten by people who are overweight and obese. it is not a good thing to have a healthy diet. it is not a good thing. it is not a good thing. it is not a good thing. it is not a good thing. it is not a bad thing. it is a bad thing. it is a bad thing. it is a bad thing. it is a bad thing. it is..............,9,0.7031917572021484,0.45189809799194336,0.5613903999328613,0.20531632006168365,0.34108442068099976
0.5168282054364681,"sex selection: select, kids, gender, parents, right",parents have the right to select the gender of their kids and should have the right to choose the sex of their children. this is not a right for them. if you want to have kids then you should have the right to choose the sex of your child......................................................... parents have a child........,9,0.6218472719192505,0.4305987060070038,0.3201131820678711,0.5489574670791626,0.09993334859609604
0.5165893852710723,"embryonic cel: could, difference, break",embryonic stem cell research could break down the difference between humans and their families. it could be used to make a difference in the lives of children. it could be used to help them. it could be used to help them. it could help them to get better. it could help them. it could help them. it could help them. it could help them. it could help them. it could help them. it could help them. it could help them. it could help them. it could help them. it could help them. it could help..............,9,0.7634509205818176,0.14326393604278564,0.36573922634124756,0.37729206681251526,0.30752724409103394
0.5165596812963485,"education: complex, mental, option, homeschooling, medical, health",homeschooling is a complex option for children who need medical and mental health care... and homeschooling is a good way to get a better education... and it should be banned....................................................................... homeschooling is a complex and not... ,9,0.6526402235031128,0.2909308671951294,0.6623976826667786,0.4838292598724365,0.3528754413127899
0.5154657453298569,"laws: chances, time, lock, sake","three-strikes laws lock people out of time for sake of chance and time for justice. if they do not have time to do so, they should be allowed to do so. if they want to do so, they should be allowed to do so. if they want to do so, they should be allowed to do so. if they want to do so, they should be allowed to do so. if they want to do so, they should be allowed to do so. if they want to do so, they should...,...,..... and",9,0.7011558413505554,0.31299224495887756,0.4939563572406769,0.3688398003578186,0.2852141559123993
0.5149034172296524,"education: educational, offer, opportunities, homeschooling, social",homeschooling can offer social opportunities for educational students... and it should be banned................................................................................................. if you want to provide social opportunities for children..,9,0.4724130928516388,0.7999188303947449,0.32852688431739807,0.4220334589481354,0.3430641293525696
0.5145163774490357,"space: explore, earth, amount, certain, used",space exploration can be used to explore certain areas of earth and it can be used to help us to find a better amount of space. we should not ban it. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money..............,9,0.6794826984405518,0.32650747895240784,0.3178394138813019,0.3168395459651947,0.4610562324523926
0.5143713295459748,"libertarianism: upholds, political, libertarianism, adopt, freedom",we should adopt libertarianism because it upholds political freedom and should be a criminal offence. it is a right to freedom of religion. it is a right to freedom of religion. it is a right to freedom of religion. it is a right to freedom of religion. it is a right to freedom of religion. it is a right to freedom of religion. it is a right. it is a right. it is a right. it is a right. it is a right...............,9,0.6271573305130005,0.3511192798614502,0.3269871473312378,0.3786124885082245,0.5484631061553955
0.5142892479896546,"cosmetic surgery: endless, pursuit, perfect, mental, body, bad","cosmetic surgery is a bad way for people to have a perfect body and body for their endless pursuit of mental health. it should be banned. if it is not for them, it is not for them to do it. it is not for them to have a bad body or mental health... and it should be banned.............................................. a few people are... a perfect body",9,0.6360132694244385,0.2982211709022522,0.5161752700805664,0.50379878282547,0.3587862253189087
0.5141046702861786,"Wikipedia: entries, biased, sometimes, wikipedia","wikipedia is biased and sometimes entries are wrong. if it is a good thing, it should be banned. if it is a good thing, it should be allowed. if it is a good thing, it should be banned. if it is a good thing, it should be banned. if it is a good thing, it is not a good thing. if it is a good thing, it is a good thing. if it is a good thing, it is a good....... wikipedia.....",9,0.6833089590072632,0.12709426879882812,0.4565245509147644,0.5131704807281494,0.4439724087715149
0.5140351116657257,"capital punishment: barbaric, inhumane, practice, capital, punishment",capital punishment is barbaric and inhumane and should be banned. it is a practice that is not a crime. it is a crime. it is a crime. it is a barbaric and inhumane practice. it should be abolished... and it should be abolished...........................................................,9,0.6734160780906677,0.2073419988155365,0.3979696035385132,0.47242462635040283,0.4137374758720398
0.5137774839997291,"capital punishment: committing, option, sometimes, criminals, capital, punishment","capital punishment is sometimes the only option for committing criminals to the death of their own children. if it is not legal, then it should be abolished. if it is not legal, then it should be legalized. if it is legal, then it is not fair to limit it. if it is legal, then it is a better option to punish the criminals. if it is legal, then it should be legal. if it is legal. if it is legal, it should be legal.... a.. a... a",9,0.6105501651763916,0.41485682129859924,0.3935886025428772,0.5048620700836182,0.24558623135089874
0.5126037538051604,"scientology: realising, pseudo, followers, despite, detrimental",the church of scientology is a pseudo-scientology and is a detrimental tool for realising its followers and their beliefs. it is not a religion. it is a religion. it is a religion. it is a religion. it is a religion. it is a religion. it is a religion. it is a religion. it is a religion. it is a religion. it is a religion. it is a religion. it is a religion. it is a religion...... and despite... a ,9,0.7179091572761536,0.22693747282028198,0.359869122505188,0.3643229603767395,0.35397088527679443
0.5125591367483139,"naturopathy: treatment, individuals, best, choose, medical, even","people should be allowed to choose the best medical treatment they want, even if they are not individuals who are not able to do so. naturopathy is not a medical treatment for themselves. it is not for individuals to choose what they want. if they want to do so, then they should be allowed to do so. if they want to do so, they should be allowed to do so. if they want to do so, they should be allowed to do so. if they want to do so, they should be..............",9,0.6734288930892944,0.23855865001678467,0.5472407937049866,0.45236125588417053,0.37660709023475647
0.5125485628843307,"journalism: advertisements, viewer, news",we should subsidize journalism because it is a way to get the news and advertisements from a viewer to a better audience. it is a way to get the news. it is a way to get the news. it is a way to get the news. it is a way to get the news. it is a way to get the news. it is a way to get the news. it is a way to get the news. it is a way to get the news. it is a way to..............,9,0.69105464220047,0.2708369493484497,0.5348663926124573,0.3670756220817566,0.39438727498054504
0.5124100178480148,"killing: injuries, mass, particular, target, taking, tool",targeted killing is a tool for taking out mass injuries to a particular target. it is a good thing. it should be banned. it is a good way to get the target to target a particular target. it is a good tool for the mass population. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing...............,9,0.7305946946144104,0.295029878616333,0.3309021592140198,0.2533576488494873,0.3743516504764557
0.5117848753929137,"zero-tolerance policy: polices, implicit, requiring, punishments, bias",zero tolerance policies are implicit in the polices requiring punishments and biases in schools. this is a way to prevent bullying. we should not adopt zero tolerance policies. we should not adopt a zero tolerance policy. we should not adopt it. we should not adopt it. we should not adopt it. we should not adopt it. we should not adopt it. we should not adopt it. we should not adopt it. we should not adopt it. we should not adopt it. we should not adopt it. we should not adopt it... polices are a quotquotquotquotquot.,9,0.7037580013275146,0.3700132966041565,0.44477272033691406,0.1918710619211197,0.4752900302410126
0.5117469847202301,"cosmetic surgery: stroke, cosmetic, surgery, broad, special","cosmetic surgery is a broad spectrum of medical benefits, and should be banned. it is a great way to treat stroke and other medical issues. it is a great way to treat a stroke and to have special surgery. it is a good idea. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is a good idea to have cosmetic surgery. it is not fair to ban it...............",9,0.7142781615257263,0.20963168144226074,0.42695915699005127,0.3514536917209625,0.4239082932472229
0.5116116523742676,"multi-party system: innovation, encourages, new, system",a multi-party system encourages innovation and new ideas... and should be abolished............................................................................................. a multi-party system.......,9,0.5228556990623474,0.517085611820221,0.462872177362442,0.5622338056564331,0.3431991934776306
0.5112861752510072,"suicide: assist, ending, force",ending suicide would force people to assist in their lives. it would help them to do better. it would help them to do better. it would help them. it would help them. it would help them. it would help them. it would help them. it would help them. it would help them. it would help them. it would help them. it would help them. it would help them. it would help them. it would help them. it would help them. it would help them. it would help them. it would help them. it's............,9,0.7218308448791504,0.24749743938446045,0.24525871872901917,0.40254509449005127,0.2036224603652954
0.5110154926776886,"missionary: shelter, feed, missionary, helps, work",missionary work helps feed and shelter people. it should be banned. it helps to keep the people safe. it helps the poor. it is not a good thing. it is not a good thing. it helps the poor. it is a good thing. it helps the poor. it is a good thing. it is not a good thing. it helps the poor. it is a good thing. it is a good thing. it helps people. it's not a good thing. it's not a..............,9,0.7038682699203491,0.42969027161598206,0.2064763456583023,0.2355678677558899,0.2602972984313965
0.5108806490898132,"multi-party system: party, key, voters","a multi-party system would allow more voters to vote for the key party. this would be a good thing. if a party was not a party, it would be better to have more voters in the country. if it were a better system, it would be better to have more voters in the party. if it were a better system, it would be better to have more voters in the party.............................. a multi-party...",9,0.6039758324623108,0.27391868829727173,0.30866697430610657,0.6599316000938416,0.2212267518043518
0.5108118832111359,"public defenders: insure, right, representation, legal, people",the right to representation of people is a legal right and should be mandatory. it is important to insure that people have the right to do so. it is important that people have the right to do so. it is not fair for people to do so. it is a right for people to do so. it is a right for people to do so. it is a right for people to do so. it is a right for people to do so. it is a right. it is a right. it should be mandatory..............,9,0.7377212047576904,0.11083275079727173,0.4196152091026306,0.32532626390457153,0.54719477891922
0.5095332503318787,"farming: ranging, animals, consumed, healthier, controlled",factory farming is a healthier way for animals to be consumed and controlled by ranging from the animals to the animals they are able to live. it should be banned. it is not safe for them to be consumed and regulated. it is not safe for them to be able to live in a healthier environment. it is not safe for them to live. it is not safe for them to live. it is not safe for them to live. it is not safe for them to live. it is not safe for them to live. it is...... a & a..,9,0.6258601546287537,0.4357972741127014,0.30727383494377136,0.4085225462913513,0.27739208936691284
0.5095044851303101,"cannabis: combination, especially, cannabis","cannabis is a combination of cannabis and other medical benefits, especially for those who need it most. it is not safe to use it. it is a good option. it should be legalized. it is not legal. it should be legalized. it is not legal. it is a good option. it is not legal. it is a good option. it is not a good combination of drugs. it is a good option. it is a good option. it is a good option. it is a good option..............",9,0.681863009929657,0.36996954679489136,0.4745270609855652,0.2795933485031128,0.3866040110588074
0.5093608498573303,"farming: producing, meat, efficient",factory farming is an efficient way of producing meat and should be banned. it is not safe for the animals to be able to live in the same environment as the animals. it is not safe to ban it. it is not safe to ban it. it is not safe to ban it. it is not safe to ban it. it is not safe to ban it. it is not safe to ban it. it is not safe to ban it. it is not safe to ban it. it is not safe to ban it. it is not safe to ban..............,9,0.7380689978599548,0.1497131884098053,0.4062441289424896,0.3018617033958435,0.5001137256622314
0.5092030048370362,"marriage: advantages, couple, gain, living, longer, marriage","marriage is no longer necessary for a couple to gain the advantages of living in a longer life. it is a good thing. if a couple is married, they should be allowed to do so. it is a good thing to have a family. it is not a good thing. it is a good thing to have a couple to have a family. it is a good thing to do. it is a good thing. it is a good thing. it is a good thing. it is..............",9,0.6758919358253479,0.48456284403800964,0.4150823652744293,0.19400954246520996,0.3554255962371826
0.5091275602579117,"autonomous cars: folks, vision, reflexes, elderly, option",autonomous cars are the only option for the elderly and people with vision reflexes and should be banned. they are a good choice for those folks who need it. they are a good option for those who need it. they are a good choice. they are a good choice. they are a good choice. they are a good choice. they are a good choice. they are a good option for those people. they are a good idea. they are a good idea. they are a good idea. they's..........,9,0.7306027412414551,0.41063687205314636,0.26604992151260376,0.16175751388072968,0.29347312450408936
0.509081107378006,"Holocaust: disagree, still, even, someone",people still disagree with someone who is still able to do so. it is not fair to say that they should not be allowed to do so. it is not fair to say that someone is wrong. it is not fair to say that they are still able to do so. it is not fair to say that someone is wrong. it is not fair to say that they are still a victim. it is not fair to say that someone is wrong. it is not fair to say that... it isn't fair to say that...............,9,0.6801097393035889,0.32657209038734436,0.48051345348358154,0.26444730162620544,0.5082235932350159
0.5088127791881562,"naturopathy: complications, ailments, patients, avoid, minor, future","naturopathy can help avoid future complications and ailments for minor patients. if it is banned, it should be banned. it is not safe for those who have a medical condition. it is not safe for those who have a medical condition. it is not safe for those who have a medical condition. it is not safe for those who have a medical condition. it is not safe for those who have a medical condition. it is not safe for those who have a medical condition. it is not safe for those who have..............",9,0.6919504404067993,0.37946486473083496,0.40068456530570984,0.2923876643180847,0.28467053174972534
0.508752155303955,"loans: banks, costly, funds, student, subsidizing",subsidizing student loans would be costly to banks and should be banned. it would help to keep the funds up for students. it would also help to get more money. it would be better for the government to make money off of their own. it would be better for the government to keep them from subsidizing. it would be better for the government to keep them from being able to afford. it would be better for the government to keep them from being subsidized. it would be better for the government to keep it. it would be better for the..............,9,0.6967454552650452,0.3857034742832184,0.27788135409355164,0.29494795203208923,0.24249142408370972
0.5086001873016357,"collectivism: prosperity, individualism, throughout, ownership, led, oppose",we should oppose collectivism because it has led to individualism throughout the world and prosperity and ownership of the people. it is a right that should be led by the government. it is a right to be a free society. it is a right to have a free society. it is a right to have a free society. it is a right to have a free society. it is a right to have a free society. it is a right to have ownership of the people. it is....... and if we oppose the,9,0.5969157218933105,0.3222494125366211,0.5349875092506409,0.47446921467781067,0.5079860091209412
0.5084321558475494,"cosmetic surgery: starting, mentally, physically, physical, improve, real",cosmetic surgery can help people mentally and physically improve their physical health. it is a real way of starting a life. it is not a good idea. it is not a good idea. it is not a good idea. it is not a good idea. it is not a good idea. it is not a good idea. it is not a good idea. it is not a good idea. it is not a good idea. it is not a good idea. it is not a good idea......... and if they are not,9,0.6992574334144592,0.4838855564594269,0.29791679978370667,0.17368409037590027,0.27289509773254395
0.5082929372787476,"surrogacy: desperate, earn, harms, body, surrogacy, poor","surrogacy harms the poor and desperate to earn money from their body and should be banned................................................................................................. if you don't, the poor and",9,0.4057207405567169,0.8079562187194824,0.6669439673423767,0.5883084535598755,0.26179632544517517
0.5082180380821228,"retirement: intake, upward, workforces, opening",mandatory retirement is a good way for employers to increase their intake of workforces by opening up their jobs to upward growth. this is not a good thing. it is a good idea to keep the workforces in the workforces and therefore should be banned. it is a good idea to keep the workforces safe. it is a good idea to do so. it is a good idea to keep the workforces in the workforces. it is a good idea. it is a good idea to do so. it is... and.. if people are a minimum.,9,0.6885201930999756,0.5550472140312195,0.5132564306259155,0.11564290523529053,0.2981991767883301
0.5080502063035965,"cloning: disorders, cure, cloning, human, banned","human cloning should be banned because it can help cure many diseases. it can cause many diseases. it can cause more harm than good. if we ban it, we should not ban it. if we ban it. we should not ban it. if we ban it. if we don't have a cure for it. if we don't have a cure then we should be able to do so. if we don't have a cure for it. if we don't have..............",9,0.6535256505012512,0.16642266511917114,0.4272127151489258,0.5312296748161316,0.4175691306591034
0.5080114960670472,"capital punishment: rehabilitated, ultimate, price, criminals, pay, never",capital punishment is the ultimate price for criminals to pay for. they should never be rehabilitated. it is the price of the crime. it is the price of the country. it is the price of the country. it is the price of the country. it is the price of the country. it is the price of the country. it is the price of the country. it is the price of the country. it is the price of the country. it is the price of the country. it is the price of the country. it is the......... criminals.,9,0.7053267955780029,0.30933883786201477,0.4248945116996765,0.2787160277366638,0.37737125158309937
0.5079208448529243,"marriage: signed, piece, anymore, love",marriage is no longer a piece of love and it should be signed up to be a part of the family. it is not a piece of law. it is not a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it is a right. it's a love and no longer a piece of the way,9,0.8085104823112488,0.19996725022792816,0.18146955966949463,0.10949429124593735,0.41773295402526855
0.5077957957983017,"nuclear weapon: superpowers, proved, peace, keeping, effective","nuclear weapons have proved effective in keeping the peace between superpowers and the world. it is a great thing. if we abolish them then we should be keeping it. if we abolish them then we should be able to do so. if we abolish them then we should be keeping it. if we abolish it then we should be able to do so. if we abolish it. if we abolish it, it would be better for the world to have peace and the peace in the future.....................",9,0.6181430220603943,0.2520182728767395,0.5306426882743835,0.5435959100723267,0.3960144817829132
