"['vegetarian', 'follow', 'may', 'skip', 'meals', 'find']",Vegetarian diets are difficult to follow and may cause individuals to skip meals if they can't find vegetarian options.
"['though', 'get', 'doses', 'pesticides', 'herbicides', 'doused', 'farmed']","Even though vegetarians avoid the hormones and antibiotics in meat, they still get very high doses of all the pesticides and herbicides that get doused over farmed plants."
"['ship', 'slaughtered', 'worse']","Animals are easier to ship around the world, as they do not need to be slaughtered until they are received, leading to less spoilage, making vegetarianism worse for food preservation."
"['provides', 'saturated', 'immune', 'central', 'nervous', 'system']",Meat provides healthy saturated fats that vegetarians don't get enough of and are important to immune and central nervous system functioning.
"['vegan', 'forced', 'give', 'information', 'idea', 'force']","Adopting vegan life can’t be forced on people,we need to give them the information and idea but not force vegetarian"
"['becoming', 'increases', 'chances', 'anemia', 'malnutrition', 'lack', 'proteins']",Becoming vegetarian is unhealthy. Not eating meat increases the chances of anemia and malnutrition because of the lack of proteins and iron.
"['enough', 'prone']","Vegetarian diets don't have enough iron, calcium, and other minerals, making people more prone to disease and injury."
"['cultures', 'dishes', 'communities', 'mechanisms', 'understand', 'inaccessible']","Many cultures have meat based dishes which are important for their communities and the mechanisms by which they understand their history, which are inaccessible through vegetarianism."
"['studies', 'last']","Meat is very healthy, for everyone, proven in many studies around the world over the last hundreds of years. vegetarianism takes away this opportunity from humans of getting healthier and stronger."
"['equate', 'many']","Vegetarianism does not equate to having a healthy diet, as many people avoid eating meat but still eat many unhealthy things and have diets that are high in sugars, carbs, or fats."
"['forced', 'rely', 'soy', 'hormones', 'detrimental', 'consumed']","We should not adopt vegetarianism because most people would be forced to rely on soy for protein without meat, which has hormones in it that are detrimental if consumed in excess."
"['ship', 'slaughtered', 'worse']","Animals are easier to ship around the world, as they do not need to be slaughtered until they are received, leading to less spoilage, making vegetarianism worse for food preservation."
"['companies', 'ship', 'sell', 'butcher', 'destroyed']","Companies that ship or sell meat, such as butcher shops, would be destroyed if vegetarianism were enforced."
"['protein', 'higher', 'quality']",Meat and meat-derived protein is higher quality than vegetarian protein substitutes.
"['evidence', 'healthier', 'eating']",There is no evidence that vegetarianism is healthier than eating meat.
"['certain', 'cultures', 'removing', 'harm', 'heritage']",Meat is an important part of certain cultures traditions. Removing it from their diets would harm their heritage
"['want', 'legitimacy', 'policy', 'rests', 'public']","We should not adopt vegetarianism because most people do not want to, and the legitimacy of a policy rests with the public will."
"['individuals', 'ability', 'decide', 'consume', 'impossible', 'enforced', 'fundamental']","Individuals should have the ability to decide what they consume which is impossible through enforced vegetarianism, as it is fundamental to the way they live their lives."
"['slave', 'labor', 'fewer', 'slaves']","Agriculture is based more on human slave labor than the meat industry, therefore by eating meat (and fewer plants) you rely less on slaves and support better working conditions"
"['want', 'legitimacy', 'policy', 'rests', 'public']","We should not adopt vegetarianism because most people do not want to, and the legitimacy of a policy rests with the public will."
['bone'],"Vegetarianism contributes to low bone density since there isn't enough calcium in the diet, which can cause long term issues with bone stability and strength."
"['hard', 'come', 'sources']","We should not adopt vegetarianism because some nutrients, like omega-3 acids, are hard to come by from sources other than meat."
"['possiable', 'live', 'life', 'style', 'without']",Even if it is possiable to live a healthy life style without meat it is very difficult which means most people will live an unhealthy life style without meat.
"['undermine', 'traditional', 'food', 'connection', 'family']","We should not adopt vegetarianism because it would undermine the traditional food culture, and food is an important part of people's connection to their family and community."
"['main', 'source', 'crucial', 'dies']","Meat is a main source of protein and iron, therefore meat is a crucial part of a healthy dies and vegetarianism is unhealthy"
"['nutrients', 'vitamins', 'come', 'predominantly', 'abstain']","There are nutrients and vitamins that come predominantly from meat products, and people who abstain from them are likely to be less healthy."
"['tilling', 'kills', 'underground']","In agriculture more animals are killed (pest extermination, tilling land kills underground dwellers, etc) than in the meat industry. Therefore by eating more meat and less plants you actually save lives"
"['slave', 'labor', 'fewer', 'slaves']","Agriculture is based more on human slave labor than the meat industry, therefore by eating meat (and fewer plants) you rely less on slaves and support better working conditions"
"['hires', 'millions', 'income', 'towns', 'jeopardize']","The meat industry hires millions of workers around the world and is the main source of income for many towns and cities, vegetarianism would jeopardize the livelihood of millions."
[],Most banned substances have seen a greater use in society (as with alcohol in the US in the 1920s); by making a national policy adopting vegetarianism we risk increasing consumption and undermining our effort.
"['neglect', 'crueler']","Individuals would likely neglect their animals or release them into the wild if they could no longer sell them because vegetarianism, where they would die of starvation, be eaten, or face an even crueler fate."
"['intrinsic', 'national', 'moving', 'loss', 'intangible']","Meat-based dishes are an intrinsic part of ethnic, national and human culture, and moving on from that is a loss of intangible cultural value."
"['dangerous', 'drive']","Many children develop eating disorders, which could be very dangerous. Vegetarianism sends a dangerous message that some food is wrong, and that can drive such disorders."
"['rely', 'highly', 'processed', 'whose', 'manufacture', 'contributes']",Many vegetarian diets are unhealthy and rely on highly processed food products whose manufacture contributes to climate change.
"['evidence', 'healthier', 'eating']",There is no evidence that vegetarianism is healthier than eating meat.
"['needs', 'primary', 'concern', 'balanced', 'meal']",Our needs as humans are our primary concern and it is difficult to eat a balanced meal and get all the nutrients we need without eating animals.
"['enough', 'prone']","Vegetarian diets don't have enough iron, calcium, and other minerals, making people more prone to disease and injury."
"['current', 'legislative', 'regulations', 'mandate', 'ethical', 'expand']","There are a lot of current legislative regulations that mandate ethical slaughter of animals, we just need to expand and enforce them instead of going vegetarian."
"['nutritionally', 'balanced', 'diet', 'easier', 'products', 'part']",Eating a nutritionally balanced diet is easier if animal products are part of it
"['methods', 'free', 'farming', 'ensure', 'treated']","There are methods of meat production such as free range farming that allow for people to eat meat but still ensure animals are treated humanely, meaning that you can be moral without a meatless diet."
"['hires', 'millions', 'income', 'towns', 'jeopardize']","The meat industry hires millions of workers around the world and is the main source of income for many towns and cities, vegetarianism would jeopardize the livelihood of millions."
"['though', 'get', 'doses', 'pesticides', 'herbicides', 'doused', 'farmed']","Even though vegetarians avoid the hormones and antibiotics in meat, they still get very high doses of all the pesticides and herbicides that get doused over farmed plants."
"['changing', 'patterns', 'agriculture', 'flooding', 'degradation']",We should not adopt vegetarianism because changing patterns of agriculture would lead to flooding and land degradation
"['fish', 'provides', 'hundreds', 'thousands', 'take', 'away']",The meat and fish production industry provides a living to hundreds of thousands of people worldwide. Vegetarianism will take away they means of livelihood.
"['nutrients', 'vitamins', 'come', 'predominantly', 'abstain']","There are nutrients and vitamins that come predominantly from meat products, and people who abstain from them are likely to be less healthy."
"['intrinsic', 'national', 'moving', 'loss', 'intangible']","Meat-based dishes are an intrinsic part of ethnic, national and human culture, and moving on from that is a loss of intangible cultural value."
"['quantities', 'adverse']","High quantities of soy, grain, starch, or any food common for vegetarians can have adverse health effects."
"['methods', 'free', 'farming', 'ensure', 'treated']","There are methods of meat production such as free range farming that allow for people to eat meat but still ensure animals are treated humanely, meaning that you can be moral without a meatless diet."
"['individuals', 'ability', 'decide', 'consume', 'impossible', 'enforced', 'fundamental']","Individuals should have the ability to decide what they consume which is impossible through enforced vegetarianism, as it is fundamental to the way they live their lives."
"['current', 'legislative', 'regulations', 'mandate', 'ethical', 'expand']","There are a lot of current legislative regulations that mandate ethical slaughter of animals, we just need to expand and enforce them instead of going vegetarian."
"['nutrients', 'vitamins', 'come', 'predominantly', 'abstain']","There are nutrients and vitamins that come predominantly from meat products, and people who abstain from them are likely to be less healthy."
"['ability', 'anything', 'third', 'party', 'includes', 'refusing']","Individuals should have the ability to do or consume anything which doesn't cause direct, considerable third party harms, which includes meat consumption and refusing vegetarianism."
"['would', 'access', 'substitutes', 'nutrition']","We should not adopt vegetarianism because many people would not have access to healthy substitutes for meat, so their nutrition would decline."
"['evolved', 'fishing', 'local', 'harvest', 'devastated', 'forced']",Cultures that evolved through fishing and local harvest would be devastated if they could not consume meat and were forced to be vegetarians.
"['protect', 'eat', 'chicken', 'pollutes', 'little']",You do not have to adopt vegetarianism to protect the environment. You can eat chicken that pollutes less or just eat a little meat.
"['expressing', 'illegal', 'swath', 'potential', 'considered', 'forcing']",The government is expressing power over people's bodies in an illegal way by removing a massive swath of potential food items from being considered by forcing vegetarianism on its citizens.
"['studies', 'last']","Meat is very healthy, for everyone, proven in many studies around the world over the last hundreds of years. vegetarianism takes away this opportunity from humans of getting healthier and stronger."
"['pregnant', 'woman', 'get', 'enough']",Vegetarianism is not healthy for pregnant woman because they don't get enough nutrients.
"['vegetarian', 'follow', 'may', 'skip', 'meals', 'find']",Vegetarian diets are difficult to follow and may cause individuals to skip meals if they can't find vegetarian options.
"['supervision', 'themself', 'beasue', 'example', 'lack', 'iron', 'portion']","Most people who adopt vegetarianism, do it without supervision and hurt themself beasue if it, for example lack of Iron or portion"
"['ship', 'slaughtered', 'worse']","Animals are easier to ship around the world, as they do not need to be slaughtered until they are received, leading to less spoilage, making vegetarianism worse for food preservation."
"['prone', 'vitamin', 'chemical', 'inclusive']","Vegetarianism is prone to protein, vitamin B12, Zinc, and other important chemical deficiencies, making meat inclusive diets healthier."
"['attempting', 'enforce', 'black', 'market', 'safety', 'regulation', 'sale', 'protections']",Attempting to enforce vegetarianism would create a black market for meat that has less safety regulation on the sale of meat and no protections for workers.
"['vegetarian', 'follow', 'may', 'skip', 'meals', 'find']",Vegetarian diets are difficult to follow and may cause individuals to skip meals if they can't find vegetarian options.
"['religions', 'require', 'certain', 'holy', 'violation', 'religious']","Many religions require the consumption of meat on certain holy days, making enforced vegetarianism a violation of religious freedom."
"['demonstrated', 'cognition', 'societies', 'deserving', 'standing']",Animals have not demonstrated cognition or societies and are therefore not deserving of moral standing through vegetarianism.
"['forced', 'rely', 'soy', 'hormones', 'detrimental', 'consumed']","We should not adopt vegetarianism because most people would be forced to rely on soy for protein without meat, which has hormones in it that are detrimental if consumed in excess."
"['shift', 'massively', 'negative', 'impact', 'large', 'sector']","A widespread shift to vegetarianism would have a massively negative impact on meat production, which is a large sector of the global economy."
"['poor', 'around', 'access', 'means', 'hurt', 'pleasure']","Most poor people around the world don't have access to meat alternatives, which means vegetarianism can hurt their health and food pleasure"
"['millions', 'right', 'us']","people shouldn't be vegetarian because us, and our ancestors, have been doing so for millions of years, that's the right way for us to live."
"['enjoying', 'alot', 'big', 'culture', 'move']",Eating meat is very enjoying to alot of people and a big part of their culture and life style. If we move to vegetarianism we will reduce human happiness.
"['raised', 'climates', 'individual', 'types', 'arid', 'countries']","Animals can be raised in more climates than individual types of vegetables, making food more accessible for dry, arid countries that do not adopt vegetarianism."
"['dangerous', 'drive']","Many children develop eating disorders, which could be very dangerous. Vegetarianism sends a dangerous message that some food is wrong, and that can drive such disorders."
"['attempting', 'enforce', 'black', 'market', 'safety', 'regulation', 'sale', 'protections']",Attempting to enforce vegetarianism would create a black market for meat that has less safety regulation on the sale of meat and no protections for workers.
"['exteremely', 'unlikely', 'something', 'real', 'implication', 'shorter']","Since unlike humans, farm animals are exteremely unlikely to do something significant in their lifetime, there is no moral or real world implication to an animal having a shorter life."
"['studies', 'last']","Meat is very healthy, for everyone, proven in many studies around the world over the last hundreds of years. vegetarianism takes away this opportunity from humans of getting healthier and stronger."
['black'],"A black market created by enforced vegetarianism would make it easier for more dangerous black markets, such as the drug and weapons markets, to find social acceptance and hide among less heinous markets."
"['getting', 'rid', 'farms', 'destroy', 'hundreds', 'thousands']","Getting rid of all animal farms would destroy hundreds of thousands of jobs around the world, making vegetarianism dangerous."
"['government', 'actions', 'put', 'numbers', 'inevitable', 'outcome']","The government should not take actions which put huge numbers of people out of work, which would be an inevitable outcome of enforced vegetarianism."
"['ship', 'slaughtered', 'worse']","Animals are easier to ship around the world, as they do not need to be slaughtered until they are received, leading to less spoilage, making vegetarianism worse for food preservation."
"['possiable', 'live', 'life', 'style', 'without']",Even if it is possiable to live a healthy life style without meat it is very difficult which means most people will live an unhealthy life style without meat.
"['harder', 'get', 'things', 'need', 'balanced', 'diet']",It's harder to get all the things you need for a balanced diet while being vegetarian.
"['provides', 'saturated', 'immune', 'central', 'nervous', 'system']",Meat provides healthy saturated fats that vegetarians don't get enough of and are important to immune and central nervous system functioning.
"['order', 'alleviate', 'harms', 'required', 'general', 'reduction']","In order to alleviate the harms of meat production, vegetarianism is not required by most people, only the general reduction of meat consumption."
"['morally', 'wrong', 'captive', 'released', 'able', 'die']","vegetarianism is morally wrong because the many animals now in captive will be released and won't be able to live in nature, so they will die"
"['adopt', 'violation', 'personal', 'autonomy']",We should not adopt vegetarianism because this is a violation of personal autonomy
"['prone', 'vitamin', 'chemical', 'inclusive']","Vegetarianism is prone to protein, vitamin B12, Zinc, and other important chemical deficiencies, making meat inclusive diets healthier."
"['whatever', 'happy']","Many people feel better on a meat-inclusive diet, and people should do whatever makes them happy and functional, so they should only adopt vegetarianism if they want to (not because of social coercion)."
"['born', 'choice', 'whatever', 'want', 'able']","Humans were born omnivores, so people should have the choice to do whatever they want and be able to eat meat."
"['bring', 'country', 'heavily']","We should not adopt vegetarianism because it would devastate communities that rely on livestock to bring in capital - like the entire country of Argentina, which depends heavily on beef."
"['anemic', 'lack', 'protein', 'readily', 'accessible', 'sources']",People will be anemic and lack protein if there aren't readily accessible sources
"['protect', 'eat', 'chicken', 'pollutes', 'little']",You do not have to adopt vegetarianism to protect the environment. You can eat chicken that pollutes less or just eat a little meat.
"['adopt', 'violation', 'personal', 'autonomy']",We should not adopt vegetarianism because this is a violation of personal autonomy
"['economic', 'cost', 'activity', 'replaced']",Adopting vegetarianism will have a massive economic cost since you will lose all jobs and economic activity from the meat industry and it will not be replaced by crops.
"['rights', 'stem', 'relationship', 'conception', 'fundamentally']","Rights stem from one's relationship with the state, meaning a vegetarian conception of rights for animals is fundamentally illogical."
"['although', 'know', 'prepare', 'filling', 'nutritious', 'unfeasible']","Although vegetables are cheaper, a lot of people don't know how to prepare filling and nutritious meals without meat, making vegetarianism unfeasible for many people."
"['require', 'found', 'adequate', 'amounts', 'supplements', 'absorbed']","Humans require B12, which is only found in adequate amounts in meat, and supplements aren't absorbed by some individuals, making a vegetarian lifestyle unhealthy"
['bone'],"Vegetarianism contributes to low bone density since there isn't enough calcium in the diet, which can cause long term issues with bone stability and strength."
"['poor', 'around', 'access', 'means', 'hurt', 'pleasure']","Most poor people around the world don't have access to meat alternatives, which means vegetarianism can hurt their health and food pleasure"
"['harvesting', 'takes', 'considerable', 'lead', 'deforestation', 'raised']",Harvesting plants for vegetarianism takes a considerable amount of land and would likely lead to deforestation if animals could not be raised
"['main', 'source', 'crucial', 'dies']","Meat is a main source of protein and iron, therefore meat is a crucial part of a healthy dies and vegetarianism is unhealthy"
"['adopt', 'violation', 'personal', 'autonomy']",We should not adopt vegetarianism because this is a violation of personal autonomy
"['vegan', 'forced', 'give', 'information', 'idea', 'force']","Adopting vegan life can’t be forced on people,we need to give them the information and idea but not force vegetarian"
"['hires', 'millions', 'income', 'towns', 'jeopardize']","The meat industry hires millions of workers around the world and is the main source of income for many towns and cities, vegetarianism would jeopardize the livelihood of millions."
"['harm', 'mostly', 'hard', 'alrenatives']","vegetarianism will harm our body, there are important things that are mostly found in meat that are hard to find alrenatives for (and those are pricier, which will harm the poor)"
"['hires', 'millions', 'income', 'towns', 'jeopardize']","The meat industry hires millions of workers around the world and is the main source of income for many towns and cities, vegetarianism would jeopardize the livelihood of millions."
"['staple', 'side', 'estrogen']","Soy, a major staple of the vegetarian diet due to being protein-rich, has many bad side effects like increasing estrogen levels and being high in glyphosate."
"['supervision', 'themself', 'beasue', 'example', 'lack', 'iron', 'portion']","Most people who adopt vegetarianism, do it without supervision and hurt themself beasue if it, for example lack of Iron or portion"
"['nutritionally', 'balanced', 'diet', 'easier', 'products', 'part']",Eating a nutritionally balanced diet is easier if animal products are part of it
['black'],"A black market created by enforced vegetarianism would make it easier for more dangerous black markets, such as the drug and weapons markets, to find social acceptance and hide among less heinous markets."
"['rigorous', 'planning', 'considerable', 'impossible', 'working']","Vegetarian diets can only be healthy with rigorous planning and considerable spending, which is impossible for many working people around the world."
[],Most banned substances have seen a greater use in society (as with alcohol in the US in the 1920s); by making a national policy adopting vegetarianism we risk increasing consumption and undermining our effort.
"['provides', 'saturated', 'immune', 'central', 'nervous', 'system']",Meat provides healthy saturated fats that vegetarians don't get enough of and are important to immune and central nervous system functioning.
"['cultures', 'traditions', 'eating', 'banning', 'hurting', 'express']",Many cultures have traditions of eating meat; by banning eating meat you are hurting the rights of humans to express themselves.
"['accessible', 'diversity', 'cuisine']","In food deserts, meat is more accessible than a diversity of vegetarian cuisine and ingredients."
"['harvesting', 'takes', 'considerable', 'lead', 'deforestation', 'raised']",Harvesting plants for vegetarianism takes a considerable amount of land and would likely lead to deforestation if animals could not be raised
"['dangerous', 'drive']","Many children develop eating disorders, which could be very dangerous. Vegetarianism sends a dangerous message that some food is wrong, and that can drive such disorders."
['right'],"Any sort of legal requirement for vegetarianism would be unjust, as the right to consume what one desires should be a fundamental right so long as it doesn't violate another person's bodily autonomy."
"['enough', 'prone']","Vegetarian diets don't have enough iron, calcium, and other minerals, making people more prone to disease and injury."
"['areas', 'east', 'africa', 'soil', 'efficient', 'producing']","In some areas (e.g., East Africa and other poor soil areas), livestock is the most efficient means of producing food."
"['believe', 'tastes', 'vegetables', 'able', 'decide', 'want', 'forced']",Many people believe meat tastes better than vegetables and they should be able to decide what they would want to eat and should not be forced to be vegetarian.
['bone'],"Vegetarianism contributes to low bone density since there isn't enough calcium in the diet, which can cause long term issues with bone stability and strength."
"['unique', 'dietery', 'benefits', 'unavailable']",There are unique dietery benefits to meat consumption that are unavailable in any other way.
"['improved', 'life', 'dont', 'shouldnt']","Conditions in the meat industry have improved drastically, life in the wild or no life at all is in no way better for these animals therefore we dont harm animals and shouldnt be vegetarians"
"['neglect', 'crueler']","Individuals would likely neglect their animals or release them into the wild if they could no longer sell them because vegetarianism, where they would die of starvation, be eaten, or face an even crueler fate."
"['quantities', 'adverse']","High quantities of soy, grain, starch, or any food common for vegetarians can have adverse health effects."
"['though', 'get', 'doses', 'pesticides', 'herbicides', 'doused', 'farmed']","Even though vegetarians avoid the hormones and antibiotics in meat, they still get very high doses of all the pesticides and herbicides that get doused over farmed plants."
"['forced', 'rely', 'soy', 'hormones', 'detrimental', 'consumed']","We should not adopt vegetarianism because most people would be forced to rely on soy for protein without meat, which has hormones in it that are detrimental if consumed in excess."
"['millions', 'peoples', 'lose', 'jobs', 'went', 'away']",We should not adopt vegetarianism because millions of peoples would lose their jobs if the meat industry went away
"['rights', 'apply', 'humans', 'choose']","A lot of rights that apply to humans are not applied to animals (example, the right to vote); therefore the rights of humans to choose is more important than the rights of animals to live."
['identity'],"Food is an important part of cultural identity and adopting vegetarianism would be inconsistent with maintaining highly valued aspects of many cultures, identification with which forms a key element in many people's identity."
"['main', 'source', 'crucial', 'dies']","Meat is a main source of protein and iron, therefore meat is a crucial part of a healthy dies and vegetarianism is unhealthy"
"['pregnant', 'woman', 'get', 'enough']",Vegetarianism is not healthy for pregnant woman because they don't get enough nutrients.
"['neglect', 'crueler']","Individuals would likely neglect their animals or release them into the wild if they could no longer sell them because vegetarianism, where they would die of starvation, be eaten, or face an even crueler fate."
"['addressed', 'abandoning', 'rather', 'concerned', 'welfare', 'farmers']",Problems with meat production should not be addressed by abandoning it completely; rather those concerned about animal welfare should work with farmers to make it more humane.
"['fish', 'provides', 'hundreds', 'thousands', 'take', 'away']",The meat and fish production industry provides a living to hundreds of thousands of people worldwide. Vegetarianism will take away they means of livelihood.
"['prone', 'vitamin', 'chemical', 'inclusive']","Vegetarianism is prone to protein, vitamin B12, Zinc, and other important chemical deficiencies, making meat inclusive diets healthier."
"['lacks', 'critical', 'vitamins', 'trusted', 'supplements']","Vegetarianism is not healthy for human beings, as it lacks critical vitamins such as B12. People cannot be trusted to take such supplements instead of meat."
"['protein', 'difficulty', 'securing']","Animals provide protein which humans would have difficulty securing otherwise. While other sources of protein exist, they tend to be more expensive and thus difficult to access for the poor."
"['meat', 'industry', 'employing', 'millions', 'lose', 'forego', 'prioritize', 'workers']",The meat industry is employing millions of people who will lose their jobs if we forego meat at once. We should prioritize the meat industry human workers over animals.
"['realising', 'domesticated']",adopting vegetarianism will result in realising all domesticated animal grown for the meet industry. the realising of the big amount of domesticated animals will hurt the wildlife balance.
"['nutritionally', 'balanced', 'diet', 'easier', 'products', 'part']",Eating a nutritionally balanced diet is easier if animal products are part of it
"['becoming', 'increases', 'chances', 'anemia', 'malnutrition', 'lack', 'proteins']",Becoming vegetarian is unhealthy. Not eating meat increases the chances of anemia and malnutrition because of the lack of proteins and iron.
"['protein', 'difficulty', 'securing']","Animals provide protein which humans would have difficulty securing otherwise. While other sources of protein exist, they tend to be more expensive and thus difficult to access for the poor."
"['protein', 'difficulty', 'securing']","Animals provide protein which humans would have difficulty securing otherwise. While other sources of protein exist, they tend to be more expensive and thus difficult to access for the poor."
"['unable', 'enough', 'healthy', 'develop', 'muscle']",Vegetarians are unable to get enough protein to live a healthy life and develop healthy muscle mass.
"['rigorous', 'planning', 'considerable', 'impossible', 'working']","Vegetarian diets can only be healthy with rigorous planning and considerable spending, which is impossible for many working people around the world."
"['harder', 'get', 'things', 'need', 'balanced', 'diet']",It's harder to get all the things you need for a balanced diet while being vegetarian.
"['tool', 'fertilizer', 'keeping', 'maintain']","Animal waste is an important tool for creating natural fertilizer and keeping land arable, which would be difficult to maintain under enforced vegetarianism."
"['forced', 'rely', 'soy', 'hormones', 'detrimental', 'consumed']","We should not adopt vegetarianism because most people would be forced to rely on soy for protein without meat, which has hormones in it that are detrimental if consumed in excess."
"['cultures', 'dishes', 'communities', 'mechanisms', 'understand', 'inaccessible']","Many cultures have meat based dishes which are important for their communities and the mechanisms by which they understand their history, which are inaccessible through vegetarianism."
"['millions', 'right', 'us']","people shouldn't be vegetarian because us, and our ancestors, have been doing so for millions of years, that's the right way for us to live."
"['ship', 'slaughtered', 'worse']","Animals are easier to ship around the world, as they do not need to be slaughtered until they are received, leading to less spoilage, making vegetarianism worse for food preservation."
"['hard', 'come', 'sources']","We should not adopt vegetarianism because some nutrients, like omega-3 acids, are hard to come by from sources other than meat."
"['statistic', 'fact', 'ways', 'attributed']","Vegetarians don't actually live longer, this statistic is due to the fact that a lot of people who go vegetarian are also healthy in other ways but cannot be attributed only to the diet."
"['cultural', 'social', 'actively', 'uncomfortable']","Meat is part of many people's cultural and social traditions, making vegetarianism actively uncomfortable and foreign."
"['evolved', 'omnivores', 'appropriate', 'continue', 'behave', 'consistent']","Human being have evolved to be omnivores who eat both plants and meat, so it is both healthy and appropriate that we continue to behave in a way that is consistent with our evolution."
"['improved', 'life', 'dont', 'shouldnt']","Conditions in the meat industry have improved drastically, life in the wild or no life at all is in no way better for these animals therefore we dont harm animals and shouldnt be vegetarians"
"['nutrients', 'vitamins', 'come', 'predominantly', 'abstain']","There are nutrients and vitamins that come predominantly from meat products, and people who abstain from them are likely to be less healthy."
"['lead', 'millions', 'workers', 'losing', 'jobs', 'around']",Adopting vegetarianism will lead to millions of workers losing their jobs in the livestock industry around the globe.
"['equate', 'many']","Vegetarianism does not equate to having a healthy diet, as many people avoid eating meat but still eat many unhealthy things and have diets that are high in sugars, carbs, or fats."
"['exteremely', 'unlikely', 'something', 'real', 'implication', 'shorter']","Since unlike humans, farm animals are exteremely unlikely to do something significant in their lifetime, there is no moral or real world implication to an animal having a shorter life."
"['protect', 'eat', 'chicken', 'pollutes', 'little']",You do not have to adopt vegetarianism to protect the environment. You can eat chicken that pollutes less or just eat a little meat.
"['hard', 'come', 'sources']","We should not adopt vegetarianism because some nutrients, like omega-3 acids, are hard to come by from sources other than meat."
['law'],"Attempting to make vegetarianism law would create a criminal society where huge swaths of the population would refuse to follow the law, weakening faith in law and the power of government."
['bone'],"Vegetarianism contributes to low bone density since there isn't enough calcium in the diet, which can cause long term issues with bone stability and strength."
[],"This would collapse Latin American democracies (Brazil, Uruguay etc.), whose political configurations have already been weakened by anemic international economic growth for luxury food items (steak particularly)"
"['majority', 'restaurants', 'shut', 'forced', 'serve']",A majority of restaurants would shut down if they were forced to only serve vegetarian food.
"['rely', 'highly', 'processed', 'whose', 'manufacture', 'contributes']",Many vegetarian diets are unhealthy and rely on highly processed food products whose manufacture contributes to climate change.
"['evolved', 'omnivores', 'appropriate', 'continue', 'behave', 'consistent']","Human being have evolved to be omnivores who eat both plants and meat, so it is both healthy and appropriate that we continue to behave in a way that is consistent with our evolution."
"['nutrients', 'vitamins', 'come', 'predominantly', 'abstain']","There are nutrients and vitamins that come predominantly from meat products, and people who abstain from them are likely to be less healthy."
['right'],"Any sort of legal requirement for vegetarianism would be unjust, as the right to consume what one desires should be a fundamental right so long as it doesn't violate another person's bodily autonomy."
"['evolved', 'fishing', 'local', 'harvest', 'devastated', 'forced']",Cultures that evolved through fishing and local harvest would be devastated if they could not consume meat and were forced to be vegetarians.
"['supervision', 'themself', 'beasue', 'example', 'lack', 'iron', 'portion']","Most people who adopt vegetarianism, do it without supervision and hurt themself beasue if it, for example lack of Iron or portion"
"['farm', 'destroy', 'biodiversity', 'grazing', 'local', 'extinction', 'harvesting']","Farm animals destroy biodiversity by grazing on local plants, leading to the extinction for all but the most common plants. Vegetarian harvesting does not."
"['lower', 'cholesterol', 'substances', 'found']","As long as you get enough plant based protein, the vegetarian diet is more heart healthy due to lower cholesterol and other bad substances found in meat. "
"['facilitates', 'spread', 'disease', 'avian', 'flu']","We should adopt vegetarianism because the livestock industry facilitates the spread of disease from animals to people, such as the avian flu or SARS."
"['psychologically', 'damaging', 'spend', 'entire', 'workday', 'slaughtering', 'avoidable']","It can be psychologically damaging to spend the entire workday slaughtering animals, which is avoidable under vegetarianism."
"['large', 'becomes']","The meat industry is responsible for a large part of global CO2 emmissions. If a large portion of the population becomes vegetarian, this will be significantly reduced."
"['processing', 'facilities', 'industrial', 'slicing', 'packing']",Meat processing plants are more dangerous than plant facilities for vegetarians due to the need for industrial slicing and packing instruments.
"['healthier', 'conventional', 'omnivore', 'diets', 'common', 'western']",We should adopt vegetarianism because it is healthier than the conventional omnivore diets common in western countries.
"['often', 'grasslands', 'deforested']","Animals grown for food will often eat entire grasslands out of existence and require more land to be deforested for grazing which leads to the extinction of diverse plant and animal species, vegetarianism prevents this. "
"['society', 'know', 'wrong', 'mistreat']",We should adopt vegetarianism because as a society we know that it is wrong to mistreat animals
"['help', 'alleviate', 'widespread', 'deforestation', 'caused', 'regions']",Vegetarianism would help to alleviate the widespread deforestation that is caused by meat production in many regions of the world. 
"['modern', 'form', 'cruel', 'causes', 'significant']","Meat production in its modern form is cruel to animals and causes significant suffering, and therefore should be abandoned. "
"['means', 'less', 'production']",The meat industry requires more plants per unit of energy gained by eating than plant based diets do. Vegetarianism therefore means less production - less production means less pollution
"['raising', 'slaughtering', 'causes', 'lot', 'unnecessary']",The mass-scale raising and slaughtering of animals causes a lot of unnecessary suffering and death.
"['expensive', 'fruits', 'money']","Meat is more expensive than fruits and vegetables, therefore people who adopt vegetarianism will have more money"
"['increased', 'antibiotic']",The increased demand for meat products led to the industrialization of livestock raising. This has resulted in the increased instances of antibiotic use ans thus the creation of antibiotic resistant super-viruses. 
"['higher', 'crop', 'yields', 'combat']","The production of meat is based on a poor use of land, and adopting vegetarianism would allow for higher crop yields that can combat global hunger. "
"['largest', 'vectors', 'outbreak', 'alleviate']","Meat production and consumption is one of the largest vectors for disease outbreak in many areas, and adopting widespread vegetarianism would alleviate these harms. "
"['potent', 'greenhouse', 'gases', 'environmentally']","Livestock (particularly cattle) are among the largest sources of potent greenhouse gases (methane) on the planet, and going vegetarian will be more environmentally sustainable."
"['criteria', 'attribute', 'moral', 'significance', 'capacity', 'met', 'unacceptable', 'transgresses']","Many criteria through which we attribute moral significance to people, like the capacity to feel pain, are met by animals, thus, it is unacceptable support a meat industry that transgresses the moral value of animals. "
